gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000138029	1.9464019757277828	0.40458298707492296	0.027108742306712303	11	2.8436067244014263	1302
ENSG00000100902	1.7701020032689407	0.307954806655256	0.030203131690172295	13	2.8421633554083883	1303
ENSG00000145860	1.5265295986084437	0.3305161164842578	0.03190005490045681	12	2.8399558498896242	1304
ENSG00000107562	4.7945661604870775	0.04395565535654276	0.11241196882494645	52	2.8395313295975546	1305
ENSG00000116586	3.8602775128825497	0.5566596530933178	0.02075184730843287	10	2.8394464255391405	1306
ENSG00000100813	0.7550951588311139	0.358169634174351	0.030035015458812844	16	2.839276617422313	1307
ENSG00000169230	23.61957185111038	0.6834344113021352	0.015944773817998414	10	2.838342672779759	1308
ENSG00000156928	1.857159495584228	0.38562865781419414	0.069248126423406	8	2.838003056546103	1309
ENSG00000168958	1.450078499827642	0.41515639089760564	0.03359172447851133	10	2.836135167260995	1310
ENSG00000147813	1.1492076753345488	0.36465866294178334	0.02696164060427278	14	2.8354559347936834	1311
ENSG00000100321	9.4146982699021	0.5261948123131515	0.025669247075696962	8	2.8349465104431992	1312
ENSG00000173272	5.96608727388376	0.5862757925632995	0.01751035622253335	11	2.834861606384785	1313
ENSG00000003056	1.5967098879787807	0.39816468341667244	0.03359172447851133	10	2.8342672779758873	1314
ENSG00000126432	17.900547577471862	0.6932475202011441	0.015944773817998414	10	2.8342672779758873	1315
ENSG00000157954	0.8059434460818685	0.3004756263592781	0.03804680460953692	15	2.8342672779758873	1316
ENSG00000058262	0.7850794257019669	0.32079141397175703	0.03156382243773789	17	2.8336729495669895	1317
ENSG00000108055	0.9197125792563071	0.30889191435191515	0.03651799763061186	14	2.8336729495669895	1318
ENSG00000055950	2.1934297884817853	0.47449475750115594	0.022312176080737822	11	2.8307862115809135	1319
ENSG00000111142	1.3785251176712174	0.4267376275261293	0.022175581642758263	14	2.8307862115809135	1320
ENSG00000241553	1.149044670695726	0.3403645879378268	0.025259463761758288	16	2.8301918831720156	1321
ENSG00000198408	0.3823260014245162	0.23876796859811905	0.08807189070343509	24	2.8291730344710477	1322
ENSG00000177885	0.8636468524191026	0.3659140336297607	0.036686113861971306	12	2.828918322295806	1323
ENSG00000114978	0.6563935520431484	0.2947822550701413	0.032877230495233646	21	2.8289183222958054	1324
ENSG00000119013	3.2514366608355445	0.5578266173948215	0.02399333839433238	9	2.8273051451859397	1325
ENSG00000163714	2.4738242845434586	0.5433102887352066	0.019070684994838303	12	2.827050433010698	1326
ENSG00000175793	5.605547152750084	0.0031826299131849423	0.4370916942701266	88	2.826710816777042	1327
ENSG00000106460	0.5974517003612019	0.24278161854419386	0.04885352610661193	20	2.825522159959246	1328
ENSG00000072364	1.5683348227384502	0.4285411178102658	0.02386725122081279	12	2.825097639667176	1329
ENSG00000197766	3.9665349409269064	0.02676945382534517	0.2361087396798959	71	2.823739174732552	1330
ENSG00000221978	0.37137286640359063	0.24562830418876674	0.0704091791462322	26	2.823314654440482	1331
ENSG00000130638	1.2207641299943008	0.32906625174603044	0.03344462277607181	12	2.823229750382068	1332
ENSG00000061676	0.5637926427523567	0.26164754141845675	0.04237054393481292	21	2.822975038206826	1333
ENSG00000151929	7.088092856354953	0.40916243789444606	0.019070684994838303	12	2.8216165732722023	1334
ENSG00000110852	1.462287947484109	0.2626023303924114	0.030035015458812837	16	2.820937340804891	1335
ENSG00000149547	1.4064260206816337	0.385275032268285	0.030350233392611822	11	2.8208524367464762	1336
ENSG00000197324	0.8888888867353403	0.26196580440977496	0.03804680460953691	16	2.8207675326880626	1337
ENSG00000143248	24.254732325934363	0.041409551425995096	0.0916391069875936	22	2.8204279164544066	1338
ENSG00000205352	1.9730498105508978	0.43609102321542553	0.020625760134913275	13	2.8202581083375784	1339
ENSG00000115825	1.218189408761736	0.2658910479693662	0.03327650654471235	15	2.8185600271692985	1340
ENSG00000069974	1.176091186325844	0.30190780982021004	0.04794990136305488	11	2.818475123110885	1341
ENSG00000175166	2.1038609507946076	0.37694715066212525	0.02386725122081279	12	2.8183053149940567	1342
ENSG00000115866	1.3233552188743678	0.39105680994389913	0.030350233392611822	11	2.8174562744099165	1343
ENSG00000119396	0.746819585131536	0.3100411973761198	0.03975948871651137	14	2.815758193241637	1344
ENSG00000116747	1.2682183097889834	0.4167830684087876	0.069248126423406	8	2.814994056715911	1345
ENSG00000136754	1.241384181448692	0.3461640468907364	0.03514154598635631	11	2.814654440482255	1346
ENSG00000108691	29.855817803110817	0.12541329985677277	0.03136418441299854	20	2.813805399898115	1347
ENSG00000166033	2.249954381932536	0.08393302332160013	0.07866263537953555	33	2.8130412633723894	1348
ENSG00000168056	0.6742899533693338	0.2954187810527777	0.03632886687033247	17	2.812107318729835	1349
ENSG00000138279	0.7485099023608256	0.3006701204095281	0.03480531352363741	16	2.8118526065545932	1350
ENSG00000041982	2.5074978124304703	0.21617129621449083	0.030035015458812844	16	2.81091866191204	1351
ENSG00000115286	4.580962200616506	0.5767632653783143	0.01751035622253335	11	2.8105790456783835	1352
ENSG00000174231	0.5213701667553263	0.2810792651661629	0.0490846859247312	17	2.8098149091526574	1353
ENSG00000134871	20.163851540411727	0.21747971073435662	0.025417072728657782	13	2.8088809645101036	1354
ENSG00000003756	0.39425809403132295	0.23590360167625068	0.07396588816593073	23	2.8083715401596194	1355
ENSG00000111605	0.5305325373098511	0.2678890323037527	0.03912905284891341	22	2.8075224995754797	1356
ENSG00000116132	1.4156620644237339	0.20154887989112577	0.03460567549889804	19	2.806843267108168	1357
ENSG00000074842	8.66201173515535	0.5843662146153843	0.02242775598979745	8	2.8060791305824417	1358
ENSG00000270647	0.7077419339808796	0.3076719062185287	0.029845884698533453	19	2.805994226524028	1359
ENSG00000107438	4.035113901879166	0.10306416535529853	0.045086671797714126	26	2.805145185939888	1360
ENSG00000116044	4.159691701749801	0.4862351256253387	0.02075184730843287	10	2.8049753778230597	1361
ENSG00000006451	1.6689620996654504	0.40909171278526424	0.05148559585383343	8	2.803362200713194	1362
ENSG00000243317	1.0498741438164176	0.39643191824171775	0.025417072728657782	13	2.8015792154865	1363
ENSG00000153914	0.7508798250261316	0.3506904538783731	0.026793524372913324	17	2.8014943114280864	1364
ENSG00000128050	1.415931252389619	0.35026610322328217	0.02541707272865778	13	2.8001358464934625	1365
ENSG00000153317	0.9608800906686049	0.3208444578036434	0.028500954847657804	15	2.7992868059093228	1366
ENSG00000101654	1.2782072176093946	0.4307689587494933	0.02386725122081279	12	2.798777381558838	1367
ENSG00000110801	1.0284695478565546	0.33071061053450784	0.025259463761758288	16	2.798607573442011	1368
ENSG00000126581	0.5938907592041627	0.2750145870538215	0.036118721581133155	20	2.7981830531499408	1369
ENSG00000172531	4.5002393800218865	0.4751136022064969	0.020751847308432866	10	2.7979283409746984	1370
ENSG00000128228	5.63110772079352	0.4373817564579938	0.02399333839433238	9	2.7975887247410425	1371
ENSG00000198604	1.6133441011476268	0.38446169351269405	0.027108742306712303	11	2.795381219222279	1372
ENSG00000149823	0.695959131041383	0.2809908587796856	0.03632886687033247	17	2.795296315163865	1373
ENSG00000136960	0.678763196163344	0.15472885761268482	0.10069111531985435	25	2.7952114111054507	1374
ENSG00000104695	0.6054966918474127	0.2564138833390018	0.042601703752932166	18	2.7941925624044828	1375
ENSG00000264364	0.6918707965579826	0.3271213112435303	0.02832233135183838	18	2.7937680421124127	1376
ENSG00000120265	3.8251217014022836	0.4664851388863144	0.023993338394332386	9	2.7924095771777893	1377
ENSG00000082996	1.173646955839033	0.3497003023498276	0.023720149518373267	15	2.792324673119375	1378
ENSG00000167986	0.7016660609881061	0.32303693618827994	0.02832233135183838	18	2.7913058244184072	1379
ENSG00000068745	0.4471823602543489	0.22398642077909464	0.1682633330618956	17	2.7911360163015795	1380
ENSG00000111843	11.162898002887495	0.6367027954100983	0.015944773817998414	10	2.790456783834267	1381
ENSG00000141759	5.192721112120008	0.5260887246493784	0.01751035622253335	11	2.790032263542197	1382
ENSG00000090487	1.166209717345224	0.3643934437823515	0.031900054900456803	11	2.788249278315503	1383
ENSG00000243147	1.8143448689461381	0.46416889156060964	0.022312176080737815	11	2.788249278315503	1384
ENSG00000168214	0.5575169601026748	0.2606573898899112	0.03762651403113827	21	2.7875700458481916	1385
ENSG00000035687	1.1808787242421301	0.3592128295347829	0.025417072728657782	13	2.7866361012056373	1386
ENSG00000133030	0.5415414982353945	0.2519051576286605	0.0391290528489134	22	2.7846833078621156	1387
ENSG00000185359	0.630347429621059	0.30105910851002815	0.03804680460953692	15	2.783155034810664	1388
ENSG00000109920	1.0579960104208312	0.45416128861138155	0.023867251220812787	12	2.782390898284938	1389
ENSG00000162144	0.8586448294831124	0.2106547376982999	0.044330148756596584	17	2.7816267617592123	1390
ENSG00000171204	0.8683682095808898	0.3122159944834609	0.031742445933557316	14	2.78137204958397	1391
ENSG00000178695	0.799034051722687	0.15331435542904612	0.06601188896973645	24	2.78137204958397	1392
ENSG00000182199	1.0242534706229844	0.3051434835652785	0.03668611386197131	12	2.780353200883002	1393
ENSG00000183087	0.46888404494076086	0.16505472355324732	0.09585252003603996	34	2.7756834776702326	1394
ENSG00000143222	5.119698823705789	0.6194812313242701	0.01918626490389793	9	2.7753438614365766	1395
ENSG00000116539	0.9504777616522457	0.369220432484011	0.023720149518373267	15	2.7751740533197484	1396
ENSG00000062582	2.0416916296523606	0.2486164400517035	0.030203131690172302	13	2.7748344370860925	1397
ENSG00000052126	2.7482646404086077	0.4399632229431304	0.019070684994838303	12	2.7742401086771946	1398
ENSG00000197879	0.9546072616833436	0.3275633431759167	0.030203131690172295	13	2.773730684326711	1399
ENSG00000146112	0.6536529343666573	0.27133688137636663	0.03632886687033248	17	2.773645780268297	1400
ENSG00000101856	1.4397386456792323	0.3926658061777856	0.023867251220812787	12	2.7732212599762267	1401
ENSG00000063245	0.9809179789473144	0.36152907686048763	0.023720149518373267	15	2.772626931567329	1402
ENSG00000143162	0.6443684052155636	0.22407482716557206	0.045843194838831675	18	2.772626931567329	1403
ENSG00000054118	1.466873845621347	0.3876620047031716	0.023867251220812787	12	2.7716929869247746	1404
ENSG00000156804	4.445479282818454	0.38851070601335347	0.019070684994838303	12	2.7686364408218713	1405
ENSG00000130816	1.3272287719672016	0.3176264653358704	0.023720149518373267	15	2.768551536763457	1406
ENSG00000185122	0.8441171477533107	0.3364216631009401	0.025259463761758288	16	2.7678723042961457	1407
ENSG00000035141	0.590722467016486	0.2813444843255947	0.039570357956231976	16	2.7677024961793175	1408
ENSG00000049449	1.5899872379450812	0.3688491256608064	0.023867251220812787	12	2.767447784004075	1409
ENSG00000145354	1.215600050931534	0.3703343529536247	0.03359172447851132	10	2.767447784004075	1410
ENSG00000019549	2.3091425578777556	0.2389271000937784	0.030203131690172292	13	2.767362879945661	1411
ENSG00000169689	2.6322409403886473	0.4381950952135848	0.019070684994838303	12	2.7667685515367633	1412
ENSG00000136040	0.46423675925389446	0.17157911487528082	0.07217965320773652	35	2.7660044150110377	1413
ENSG00000068305	0.454530409230098	0.23116501936106104	0.04860135175957275	22	2.7649855663100698	1414
ENSG00000136830	0.4439327305020824	0.20648195625656574	0.0707243970800312	22	2.763202581083376	1415
ENSG00000039319	0.9950143246715206	0.32464593242216644	0.02696164060427278	14	2.761759212090338	1416
ENSG00000159069	0.8325515640744352	0.3104478667539153	0.046410587119669854	11	2.760655459330956	1417
ENSG00000164040	0.531108034639895	0.2481920893966119	0.0358875617630139	23	2.7601460349804725	1418
ENSG00000140105	5.0954333866378345	0.3673638983679881	0.019070684994838303	12	2.759976226863644	1419
ENSG00000099331	0.5389565522054548	0.27619923263261703	0.042811849042131485	16	2.7587026659874345	1420
ENSG00000091527	2.2294620457187184	0.5067454072880888	0.02075184730843287	10	2.758447953812192	1421
ENSG00000162434	1.453180843855983	0.36179429601991947	0.027108742306712303	11	2.757938529461708	1422
ENSG00000101901	0.48553631360222815	0.2446027901056287	0.10419003438502299	14	2.757683817286466	1423
ENSG00000119632	4.874781587165037	0.5649521721449127	0.02242775598979745	8	2.7575140091696384	1424
ENSG00000089597	0.4503548447777918	0.22269568753652433	0.04684663859475844	24	2.7570045848191542	1425
ENSG00000126653	0.7852063181050173	0.3225241791467117	0.0285009548476578	15	2.7569196807607406	1426
ENSG00000105701	2.9348695408880703	0.552310058878622	0.01751035622253335	11	2.75691968076074	1427
ENSG00000137312	6.177505267400527	0.5554396449599275	0.01918626490389793	9	2.7558159280013586	1428
ENSG00000152767	0.8353663907816355	0.2503492052266604	0.029845884698533453	19	2.7555612158261167	1429
ENSG00000100764	1.5471046254402676	0.3350248421945991	0.022175581642758263	14	2.7553914077092885	1430
ENSG00000102554	0.434054612888995	0.14164471241402685	0.34494298495622444	51	2.7551366955340466	1431
ENSG00000083544	7.288508030829309	0.3667627349399426	0.08714199779872811	6	2.7550517914756325	1432
ENSG00000138385	4.380232522811064	0.6012341531553023	0.01918626490389793	9	2.75479707930039	1433
ENSG00000140299	0.7954474632254016	0.3363863005463492	0.025259463761758288	16	2.7546272711835624	1434
ENSG00000078304	0.5433192023725998	0.24246335555287515	0.06205065026832923	15	2.7541178468330787	1435
ENSG00000173141	4.03049763634968	0.5892108845943544	0.019186264903897934	9	2.7536933265410086	1436
ENSG00000174307	4.4554450899628515	0.41137259755637806	0.02075184730843287	10	2.7536933265410086	1437
ENSG00000167193	0.7051161906787972	0.2787453365631627	0.044708410277155344	13	2.7536084224825945	1438
ENSG00000074695	2.3578496045256334	0.4626659829904959	0.030476320566131414	8	2.752844285956869	1439
ENSG00000071127	1.8390400594988197	0.37445409056346596	0.020625760134913275	13	2.7526744778400407	1440
ENSG00000106443	1.3205346792109118	0.4620648195624504	0.022312176080737822	11	2.751316012905417	1441
ENSG00000160307	1832.2448266557215	0.5588344502006657	0.01761542886713301	8	2.751061300730175	1442
ENSG00000064225	1.8278810048279421	0.37240306239719306	0.020625760134913275	13	2.7508065885549327	1443
ENSG00000109610	2.7069775670830154	0.06195519564333108	0.07151769554675864	29	2.749363219561895	1444
ENSG00000189129	1.8330160645496933	0.22669165620530365	0.03668611386197132	12	2.748938699269825	1445
ENSG00000183431	0.46464283370147574	0.22656788726423527	0.2575435591782268	14	2.748683987094583	1446
ENSG00000071462	3.079590113710826	0.5189278073446962	0.025669247075696965	8	2.747580234335201	1447
ENSG00000170142	0.7346346624832576	0.2834131937691631	0.036517997630611865	14	2.746901001867889	1448
ENSG00000109606	0.46620536441275	0.23855579327057325	0.05059247837473633	18	2.7460519612837495	1449
ENSG00000084463	0.8793743049619955	0.33371642767473536	0.044866019244054846	10	2.745712345050093	1450
ENSG00000173436	6.597657520595907	0.573845854624555	0.025669247075696962	7	2.7440142638818137	1451
ENSG00000173482	0.7544622730839433	0.31483282352318837	0.03344462277607181	13	2.7435897435897436	1452
ENSG00000074319	1.0191820862585796	0.3427338790954179	0.03190005490045681	11	2.7428256070640176	1453
ENSG00000146386	1.6391694784953306	0.4020015205897864	0.07248961750930549	7	2.7421463745967056	1454
ENSG00000144426	1.0374985758756718	0.37890977244192087	0.022175581642758263	14	2.7414671421293937	1455
ENSG00000159210	3.5893005658764325	0.49779868097656693	0.01751035622253335	11	2.7404482934284258	1456
ENSG00000197329	1.1117561752304408	0.2618597167460022	0.028500954847657807	15	2.74010867719477	1457
ENSG00000189060	1.7007355722417712	0.3156284810014839	0.022175581642758263	14	2.739938869077942	1458
ENSG00000122034	5.454766972946845	0.5135526990468607	0.02891073816159647	7	2.739853965019528	1459
ENSG00000135766	0.5940940008863623	0.25317820959393333	0.03460567549889805	19	2.739769060961114	1460
ENSG00000109736	1.134774203922034	0.37836165284576173	0.027108742306712307	11	2.739004924435388	1461
ENSG00000137100	1.9710420456635473	0.4381597326589939	0.019070684994838303	12	2.738070979792834	1462
ENSG00000099194	0.4677713271494137	0.18775748360064845	0.06453561831311123	23	2.7361181864493123	1463
ENSG00000163636	1.5336582449329177	0.4231306469578563	0.02231217608073782	11	2.735693666157242	1464
