gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000185686	14.785087228262114	0.6228760365650083	0.019186264903897934	9	2.8508831521739126	1282
ENSG00000159388	3.9919155261534502	0.4032392100004683	0.03203664933843637	9	2.8499490489130435	1283
ENSG00000117616	3.504612541041125	0.6143713421858673	0.020751847308432866	10	2.849609375	1284
ENSG00000100258	1.5916921042364764	0.36046820022276027	0.023720149518373267	15	2.849014945652174	1285
ENSG00000188243	22.26347292375254	0.7250207755011783	0.015944773817998414	10	2.847995923913044	1286
ENSG00000095739	84.36095912210561	0.5568187845889774	0.01918626490389793	9	2.8477411684782608	1287
ENSG00000196642	0.7052110537623674	0.2959845819262323	0.03957035795623198	17	2.8477411684782608	1288
ENSG00000111481	1.4675762860000932	0.3835245858160349	0.02865856381455729	12	2.84765625	1289
ENSG00000048740	1.080134278254389	0.3103948229220289	0.030035015458812844	16	2.847231657608696	1290
ENSG00000185950	3.6014777503676045	0.4493166186324266	0.022312176080737815	11	2.847146739130435	1291
ENSG00000100266	0.6209941105253911	0.2662800360698662	0.06205065026832926	16	2.847061820652174	1292
ENSG00000161671	1.0588073589897047	0.36823028095546545	0.025259463761758288	16	2.846467391304348	1293
ENSG00000041357	4.130158704018909	0.5399862086036504	0.03047632056613141	8	2.8460427989130435	1294
ENSG00000198961	0.6177044269293248	0.2566437399438427	0.05209501719251145	18	2.8460427989130435	1295
ENSG00000004779	11.393598632756515	0.6432979118413241	0.019186264903897934	9	2.8447690217391304	1296
ENSG00000168522	0.9547517844054618	0.34628781583180457	0.031742445933557316	14	2.8446841032608696	1297
ENSG00000116679	2.0598118660639235	0.4590059585903365	0.020625760134913275	13	2.8435801630434785	1298
ENSG00000130985	0.5235720139628397	0.24630019272599513	0.04832816288361364	25	2.8435801630434785	1299
ENSG00000157637	0.5574110587650258	0.2781795356897081	0.04237054393481292	21	2.8434952445652177	1300
ENSG00000090273	2.7437511837059607	0.48421946001365673	0.03695930273793043	8	2.8427309782608696	1301
ENSG00000138029	1.9464019757277828	0.40458298707492296	0.027108742306712303	11	2.8423913043478257	1302
ENSG00000100902	1.7701020032689407	0.307954806655256	0.030203131690172295	13	2.8410326086956523	1303
ENSG00000107562	4.7945661604870775	0.04395565535654276	0.11241196882494645	52	2.839504076086957	1304
ENSG00000145860	1.5265295986084437	0.3305161164842578	0.03190005490045681	12	2.8387398097826084	1305
ENSG00000116586	3.8602775128825497	0.5566596530933178	0.02075184730843287	10	2.8386548913043477	1306
ENSG00000100813	0.7550951588311139	0.358169634174351	0.030035015458812844	16	2.8382302989130435	1307
ENSG00000169230	23.61957185111038	0.6834344113021352	0.015944773817998414	10	2.837296195652174	1308
ENSG00000156928	1.857159495584228	0.38562865781419414	0.069248126423406	8	2.8368716032608696	1309
ENSG00000168958	1.450078499827642	0.41515639089760564	0.03359172447851133	10	2.8348335597826093	1310
ENSG00000147813	1.1492076753345488	0.36465866294178334	0.02696164060427278	14	2.8344089673913047	1311
ENSG00000173272	5.96608727388376	0.5862757925632995	0.01751035622253335	11	2.833984375	1312
ENSG00000157954	0.8059434460818685	0.3004756263592781	0.03804680460953692	15	2.833389945652174	1313
ENSG00000100321	9.4146982699021	0.5261948123131515	0.025669247075696962	8	2.833305027173913	1314
ENSG00000126432	17.900547577471862	0.6932475202011441	0.015944773817998414	10	2.8332201086956523	1315
ENSG00000003056	1.5967098879787807	0.39816468341667244	0.03359172447851133	10	2.832965353260869	1316
ENSG00000108055	0.9197125792563071	0.30889191435191515	0.03651799763061186	14	2.832795516304348	1317
ENSG00000058262	0.7850794257019669	0.32079141397175703	0.03156382243773789	17	2.832710597826087	1318
ENSG00000111142	1.3785251176712174	0.4267376275261293	0.022175581642758263	14	2.830247961956522	1319
ENSG00000055950	2.1934297884817853	0.47449475750115594	0.022312176080737822	11	2.830078125	1320
ENSG00000241553	1.149044670695726	0.3403645879378268	0.025259463761758288	16	2.8291440217391304	1321
ENSG00000198408	0.3823260014245162	0.23876796859811905	0.08807189070343509	24	2.828974184782609	1322
ENSG00000114978	0.6563935520431484	0.2947822550701413	0.032877230495233646	21	2.8282099184782608	1323
ENSG00000177885	0.8636468524191026	0.3659140336297607	0.036686113861971306	12	2.8278702445652177	1324
ENSG00000175793	5.605547152750084	0.0031826299131849423	0.4370916942701266	88	2.826341711956522	1325
ENSG00000163714	2.4738242845434586	0.5433102887352066	0.019070684994838303	12	2.8262567934782608	1326
ENSG00000119013	3.2514366608355445	0.5578266173948215	0.02399333839433238	9	2.825832201086956	1327
ENSG00000106460	0.5974517003612019	0.24278161854419386	0.04885352610661193	20	2.8251528532608696	1328
ENSG00000072364	1.5683348227384502	0.4285411178102658	0.02386725122081279	12	2.8239639945652177	1329
ENSG00000197766	3.9665349409269064	0.02676945382534517	0.2361087396798959	71	2.823709239130435	1330
ENSG00000221978	0.37137286640359063	0.24562830418876674	0.0704091791462322	26	2.8231148097826084	1331
ENSG00000061676	0.5637926427523567	0.26164754141845675	0.04237054393481292	21	2.822605298913044	1332
ENSG00000130638	1.2207641299943008	0.32906625174603044	0.03344462277607181	12	2.8220108695652177	1333
ENSG00000151929	7.088092856354953	0.40916243789444606	0.019070684994838303	12	2.8208220108695654	1334
ENSG00000143248	24.254732325934363	0.041409551425995096	0.0916391069875936	22	2.8202275815217392	1335
ENSG00000110852	1.462287947484109	0.2626023303924114	0.030035015458812837	16	2.819887907608696	1336
ENSG00000197324	0.8888888867353403	0.26196580440977496	0.03804680460953691	16	2.819887907608696	1337
ENSG00000149547	1.4064260206816337	0.385275032268285	0.030350233392611822	11	2.819633152173913	1338
ENSG00000205352	1.9730498105508978	0.43609102321542553	0.020625760134913275	13	2.819633152173913	1339
ENSG00000069974	1.176091186325844	0.30190780982021004	0.04794990136305488	11	2.8175951086956523	1340
ENSG00000115825	1.218189408761736	0.2658910479693662	0.03327650654471235	15	2.8175101902173916	1341
ENSG00000175166	2.1038609507946076	0.37694715066212525	0.02386725122081279	12	2.8171705163043477	1342
ENSG00000115866	1.3233552188743678	0.39105680994389913	0.030350233392611822	11	2.816236413043478	1343
ENSG00000119396	0.746819585131536	0.3100411973761198	0.03975948871651137	14	2.815047554347826	1344
ENSG00000116747	1.2682183097889834	0.4167830684087876	0.069248126423406	8	2.813858695652174	1345
ENSG00000136754	1.241384181448692	0.3461640468907364	0.03514154598635631	11	2.8134341032608696	1346
ENSG00000108691	29.855817803110817	0.12541329985677277	0.03136418441299854	20	2.813094429347826	1347
ENSG00000166033	2.249954381932536	0.08393302332160013	0.07866263537953555	33	2.8128396739130435	1348
ENSG00000168056	0.6742899533693338	0.2954187810527777	0.03632886687033247	17	2.811141304347826	1349
ENSG00000138279	0.7485099023608256	0.3006701204095281	0.03480531352363741	16	2.8108016304347827	1350
ENSG00000041982	2.5074978124304703	0.21617129621449083	0.030035015458812844	16	2.8098675271739135	1351
ENSG00000115286	4.580962200616506	0.5767632653783143	0.01751035622253335	11	2.809697690217391	1352
ENSG00000174231	0.5213701667553263	0.2810792651661629	0.0490846859247312	17	2.8091881793478257	1353
ENSG00000003756	0.39425809403132295	0.23590360167625068	0.07396588816593073	23	2.8081691576086953	1354
ENSG00000134871	20.163851540411727	0.21747971073435662	0.025417072728657782	13	2.8077445652173916	1355
ENSG00000111605	0.5305325373098511	0.2678890323037527	0.03912905284891341	22	2.807150135869565	1356
ENSG00000116132	1.4156620644237339	0.20154887989112577	0.03460567549889804	19	2.806046195652174	1357
ENSG00000270647	0.7077419339808796	0.3076719062185287	0.029845884698533453	19	2.8051970108695654	1358
ENSG00000074842	8.66201173515535	0.5843662146153843	0.02242775598979745	8	2.8049422554347827	1359
ENSG00000107438	4.035113901879166	0.10306416535529853	0.045086671797714126	26	2.8047724184782608	1360
ENSG00000116044	4.159691701749801	0.4862351256253387	0.02075184730843287	10	2.8041779891304346	1361
ENSG00000006451	1.6689620996654504	0.40909171278526424	0.05148559585383343	8	2.802055027173913	1362
ENSG00000153914	0.7508798250261316	0.3506904538783731	0.026793524372913324	17	2.8005264945652173	1363
ENSG00000243317	1.0498741438164176	0.39643191824171775	0.025417072728657782	13	2.800441576086957	1364
ENSG00000128050	1.415931252389619	0.35026610322328217	0.02541707272865778	13	2.7989979619565215	1365
ENSG00000153317	0.9608800906686049	0.3208444578036434	0.028500954847657804	15	2.798233695652174	1366
ENSG00000101654	1.2782072176093946	0.4307689587494933	0.02386725122081279	12	2.7976392663043477	1367
ENSG00000110801	1.0284695478565546	0.33071061053450784	0.025259463761758288	16	2.7975543478260874	1368
ENSG00000126581	0.5938907592041627	0.2750145870538215	0.036118721581133155	20	2.797469429347826	1369
ENSG00000172531	4.5002393800218865	0.4751136022064969	0.020751847308432866	10	2.7971297554347823	1370
ENSG00000128228	5.63110772079352	0.4373817564579938	0.02399333839433238	9	2.796110733695652	1371
ENSG00000136960	0.678763196163344	0.15472885761268482	0.10069111531985435	25	2.7950067934782608	1372
ENSG00000149823	0.695959131041383	0.2809908587796856	0.03632886687033247	17	2.794327445652174	1373
ENSG00000198604	1.6133441011476268	0.38446169351269405	0.027108742306712303	11	2.794157608695652	1374
ENSG00000104695	0.6054966918474127	0.2564138833390018	0.042601703752932166	18	2.793648097826087	1375
ENSG00000264364	0.6918707965579826	0.3271213112435303	0.02832233135183838	18	2.7928838315217392	1376
ENSG00000082996	1.173646955839033	0.3497003023498276	0.023720149518373267	15	2.7914402173913047	1377
ENSG00000120265	3.8251217014022836	0.4664851388863144	0.023993338394332386	9	2.790930706521739	1378
ENSG00000068745	0.4471823602543489	0.22398642077909464	0.1682633330618956	17	2.7906759510869565	1379
ENSG00000167986	0.7016660609881061	0.32303693618827994	0.02832233135183838	18	2.790421195652174	1380
ENSG00000111843	11.162898002887495	0.6367027954100983	0.015944773817998414	10	2.789402173913044	1381
ENSG00000141759	5.192721112120008	0.5260887246493784	0.01751035622253335	11	2.7891474184782608	1382
ENSG00000243147	1.8143448689461381	0.46416889156060964	0.022312176080737815	11	2.787533967391304	1383
ENSG00000090487	1.166209717345224	0.3643934437823515	0.031900054900456803	11	2.7870244565217392	1384
ENSG00000168214	0.5575169601026748	0.2606573898899112	0.03762651403113827	21	2.7870244565217392	1385
ENSG00000035687	1.1808787242421301	0.3592128295347829	0.025417072728657782	13	2.785495923913044	1386
ENSG00000133030	0.5415414982353945	0.2519051576286605	0.0391290528489134	22	2.784307065217391	1387
ENSG00000185359	0.630347429621059	0.30105910851002815	0.03804680460953692	15	2.7822690217391304	1388
ENSG00000109920	1.0579960104208312	0.45416128861138155	0.023867251220812787	12	2.7813349184782608	1389
ENSG00000178695	0.799034051722687	0.15331435542904612	0.06601188896973645	24	2.7811650815217392	1390
ENSG00000162144	0.8586448294831124	0.2106547376982999	0.044330148756596584	17	2.7809952445652173	1391
ENSG00000171204	0.8683682095808898	0.3122159944834609	0.031742445933557316	14	2.7803158967391304	1392
ENSG00000182199	1.0242534706229844	0.3051434835652785	0.03668611386197131	12	2.779296875	1393
ENSG00000183087	0.46888404494076086	0.16505472355324732	0.09585252003603996	34	2.7754755434782608	1394
ENSG00000143222	5.119698823705789	0.6194812313242701	0.01918626490389793	9	2.7743716032608696	1395
ENSG00000116539	0.9504777616522457	0.369220432484011	0.023720149518373267	15	2.774286684782609	1396
ENSG00000062582	2.0416916296523606	0.2486164400517035	0.030203131690172302	13	2.773692255434783	1397
ENSG00000052126	2.7482646404086077	0.4399632229431304	0.019070684994838303	12	2.7734375	1398
ENSG00000146112	0.6536529343666573	0.27133688137636663	0.03632886687033248	17	2.772843070652174	1399
ENSG00000197879	0.9546072616833436	0.3275633431759167	0.030203131690172295	13	2.7725883152173916	1400
ENSG00000101856	1.4397386456792323	0.3926658061777856	0.023867251220812787	12	2.772163722826087	1401
ENSG00000143162	0.6443684052155636	0.22407482716557206	0.045843194838831675	18	2.772078804347826	1402
ENSG00000063245	0.9809179789473144	0.36152907686048763	0.023720149518373267	15	2.7717391304347827	1403
ENSG00000054118	1.466873845621347	0.3876620047031716	0.023867251220812787	12	2.7706351902173916	1404
ENSG00000156804	4.445479282818454	0.38851070601335347	0.019070684994838303	12	2.7678328804347823	1405
ENSG00000130816	1.3272287719672016	0.3176264653358704	0.023720149518373267	15	2.767663043478261	1406
ENSG00000035141	0.590722467016486	0.2813444843255947	0.039570357956231976	16	2.7669836956521743	1407
ENSG00000185122	0.8441171477533107	0.3364216631009401	0.025259463761758288	16	2.7668138586956523	1408
ENSG00000049449	1.5899872379450812	0.3688491256608064	0.023867251220812787	12	2.7663892663043477	1409
ENSG00000019549	2.3091425578777556	0.2389271000937784	0.030203131690172292	13	2.766219429347826	1410
ENSG00000145354	1.215600050931534	0.3703343529536247	0.03359172447851132	10	2.7661345108695654	1411
ENSG00000169689	2.6322409403886473	0.4381950952135848	0.019070684994838303	12	2.765964673913044	1412
ENSG00000136040	0.46423675925389446	0.17157911487528082	0.07217965320773652	35	2.7657948369565215	1413
ENSG00000068305	0.454530409230098	0.23116501936106104	0.04860135175957275	22	2.764605978260869	1414
ENSG00000136830	0.4439327305020824	0.20648195625656574	0.0707243970800312	22	2.762992527173913	1415
ENSG00000039319	0.9950143246715206	0.32464593242216644	0.02696164060427278	14	2.7606997282608696	1416
ENSG00000159069	0.8325515640744352	0.3104478667539153	0.046410587119669854	11	2.759765625	1417
ENSG00000164040	0.531108034639895	0.2481920893966119	0.0358875617630139	23	2.7594259510869565	1418
ENSG00000140105	5.0954333866378345	0.3673638983679881	0.019070684994838303	12	2.759171195652174	1419
ENSG00000099331	0.5389565522054548	0.27619923263261703	0.042811849042131485	16	2.757982336956522	1420
ENSG00000091527	2.2294620457187184	0.5067454072880888	0.02075184730843287	10	2.7576426630434785	1421
ENSG00000101901	0.48553631360222815	0.2446027901056287	0.10419003438502299	14	2.757133152173913	1422
ENSG00000162434	1.453180843855983	0.36179429601991947	0.027108742306712303	11	2.756708559782609	1423
ENSG00000089597	0.4503548447777918	0.22269568753652433	0.04684663859475844	24	2.7566236413043477	1424
ENSG00000119632	4.874781587165037	0.5649521721449127	0.02242775598979745	8	2.7563688858695654	1425
ENSG00000105701	2.9348695408880703	0.552310058878622	0.01751035622253335	11	2.7560292119565215	1426
ENSG00000126653	0.7852063181050173	0.3225241791467117	0.0285009548476578	15	2.755859375	1427
ENSG00000102554	0.434054612888995	0.14164471241402685	0.34494298495622444	51	2.7550951086956523	1428
ENSG00000100764	1.5471046254402676	0.3350248421945991	0.022175581642758263	14	2.7548403532608696	1429
ENSG00000137312	6.177505267400527	0.5554396449599275	0.01918626490389793	9	2.754840353260869	1430
ENSG00000152767	0.8353663907816355	0.2503492052266604	0.029845884698533453	19	2.7547554347826084	1431
ENSG00000083544	7.288508030829309	0.3667627349399426	0.08714199779872811	6	2.7541610054347827	1432
ENSG00000138385	4.380232522811064	0.6012341531553023	0.01918626490389793	9	2.753821331521739	1433
ENSG00000078304	0.5433192023725998	0.24246335555287515	0.06205065026832923	15	2.7535665760869565	1434
ENSG00000140299	0.7954474632254016	0.3363863005463492	0.025259463761758288	16	2.7535665760869565	1435
ENSG00000174307	4.4554450899628515	0.41137259755637806	0.02075184730843287	10	2.75288722826087	1436
ENSG00000167193	0.7051161906787972	0.2787453365631627	0.044708410277155344	13	2.7528023097826084	1437
ENSG00000173141	4.03049763634968	0.5892108845943544	0.019186264903897934	9	2.7527173913043477	1438
ENSG00000071127	1.8390400594988197	0.37445409056346596	0.020625760134913275	13	2.7520380434782608	1439
ENSG00000074695	2.3578496045256334	0.4626659829904959	0.030476320566131414	8	2.7511888586956523	1440
ENSG00000106443	1.3205346792109118	0.4620648195624504	0.022312176080737822	11	2.750594429347826	1441
ENSG00000064225	1.8278810048279421	0.37240306239719306	0.020625760134913275	13	2.7501698369565215	1442
ENSG00000160307	1832.2448266557215	0.5588344502006657	0.01761542886713301	8	2.7497452445652173	1443
ENSG00000109610	2.7069775670830154	0.06195519564333108	0.07151769554675864	29	2.7491508152173916	1444
ENSG00000183431	0.46464283370147574	0.22656788726423527	0.2575435591782268	14	2.7483016304347827	1445
