gene_id	reference_variance	reference_detected_fraction	spatial_variance	spatial_detected_spots	rank_score	anchor_rank
ENSG00000006756	0.2679985498044855	0.16493095461217894	0.022175581642758263	14	2.074813179347826	2649
ENSG00000105939	0.5497178414441992	0.21878812525422242	0.02891073816159647	7	2.07421875	2650
ENSG00000126934	4.27352890269945	0.5210672418974531	0.01287139896345836	5	2.0737941576086953	2651
ENSG00000143819	0.8916301846893953	0.1937867991584084	0.015944773817998414	10	2.073709239130435	2652
ENSG00000110344	0.21919664069777228	0.15218275368213516	0.02696164060427278	14	2.073539402173913	2653
ENSG00000006125	0.41967730064211684	0.22439309015689077	0.01751035622253335	11	2.0734544836956523	2654
ENSG00000156515	0.33815707779447673	0.1800838092544085	0.022312176080737822	11	2.0734544836956523	2655
ENSG00000162604	0.6031546455569303	0.2949767491203913	0.01761542886713301	8	2.0731148097826084	2656
ENSG00000130147	0.41581593502273995	0.15067984511201904	0.03203664933843637	9	2.071416440217391	2657
ENSG00000005486	0.5587254232125888	0.24539844758392546	0.015944773817998414	10	2.0713315217391304	2658
ENSG00000177674	1.138237327039939	0.2943402231377549	0.016039339198138113	7	2.0709918478260874	2659
ENSG00000187840	5.477405767517787	0.5310748448467126	0.009629907877558847	6	2.070482336956522	2660
ENSG00000159658	0.3420879461492613	0.16558516187211184	0.020625760134913275	13	2.069887907608696	2661
ENSG00000134453	0.9944015158667837	0.35714412009121455	0.012797848112238597	8	2.0698029891304346	2662
ENSG00000172493	0.12287915236752603	0.09608006082358793	0.04386782912035808	22	2.0698029891304346	2663
ENSG00000119862	0.16927864555023928	0.10302880280070759	0.032877230495233646	21	2.0693783967391304	2664
ENSG00000187239	0.298100998649078	0.1517053591951571	0.022175581642758263	14	2.069208559782609	2665
ENSG00000121741	0.38377999659816175	0.23558533868493198	0.01751035622253335	11	2.0691236413043477	2666
ENSG00000257727	5.7515997003318	0.5215092738298409	0.009629907877558847	6	2.0682744565217392	2667
ENSG00000079308	0.15943916870437683	0.08511766890039661	0.04086800511703778	20	2.067085597826087	2668
ENSG00000166128	0.28014862823481873	0.18103859822836463	0.04655768882210937	8	2.0666610054347827	2669
ENSG00000151726	0.14693747804967108	0.09954559117350002	0.05729611310019462	15	2.0660665760869565	2670
ENSG00000144711	0.1368809251265288	0.09777746344395304	0.050813130928395595	17	2.0653872282608696	2671
ENSG00000087266	0.14447717850636224	0.11040189543291852	0.03784716658479756	18	2.065132472826087	2672
ENSG00000092108	0.4657794081025238	0.23475431865204424	0.02242775598979745	8	2.064622961956522	2673
ENSG00000114423	0.3100837706855023	0.1626854323956525	0.02879515825253685	10	2.0641134510869565	2674
ENSG00000072274	0.2509667300183488	0.14587053768764746	0.1726606232383914	8	2.063858695652174	2675
ENSG00000139233	0.6057763597151382	0.28776278798384525	0.01761542886713301	8	2.0635190217391304	2676
ENSG00000103657	0.24340163435234327	0.16001555952403446	0.030350233392611815	11	2.06351902173913	2677
ENSG00000083937	0.4779921827407999	0.23042240571465072	0.019186264903897934	9	2.0634341032608696	2678
ENSG00000178567	0.3110268798935195	0.20298106335205995	0.027234829480231898	9	2.062924592391304	2679
ENSG00000115204	1.627223110063463	0.4292660501793795	0.011216504811013713	7	2.062669836956522	2680
ENSG00000165813	0.1444335356980344	0.10186183849920658	0.04433014875659658	17	2.0622452445652173	2681
ENSG00000103152	5.259309772185396	0.5195820146046302	0.009629907877558847	6	2.061311141304348	2682
ENSG00000134243	0.45287294228035624	0.21001821171566248	0.01751035622253335	11	2.0608016304347823	2683
ENSG00000103018	0.44662776895494716	0.2395813073537113	0.02242775598979745	8	2.0606317934782608	2684
ENSG00000184924	1.4512989384495212	0.4113549162790826	0.01769948698281274	5	2.0600373641304346	2685
ENSG00000100418	0.41877298101202265	0.21567622045021728	0.025669247075696962	8	2.059697690217391	2686
ENSG00000184207	1.9644026777378616	0.3957777109817859	0.011216504811013713	7	2.0591032608695654	2687
ENSG00000127955	0.43584959345070945	0.12113443075126873	0.027108742306712303	11	2.0589334239130435	2688
ENSG00000113851	0.3990673057916585	0.22492352847575528	0.01751035622253335	11	2.05859375	2689
ENSG00000188042	1.2380975028288062	0.23486040631581714	0.02252232136993714	6	2.05859375	2690
ENSG00000172466	1.4537443437900823	0.4409356931943805	0.011216504811013713	7	2.058084239130435	2691
ENSG00000116030	3.445481346473596	0.5760560142864939	0.009629907877558847	6	2.0575747282608696	2692
ENSG00000134717	0.8991358185920186	0.36213024028853313	0.012797848112238597	8	2.0575747282608696	2693
ENSG00000170632	0.6060552991605116	0.27358240359288954	0.017615428867133014	8	2.0571501358695654	2694
ENSG00000156030	0.36240970338511275	0.17032374418730148	0.02231217608073782	11	2.0568104619565215	2695
ENSG00000112078	0.5676393123749546	0.233392860300292	0.015944773817998414	10	2.0557065217391304	2696
ENSG00000102103	1.3323140107341573	0.3911452163303764	0.014457995896913227	6	2.0546875	2697
ENSG00000092094	0.3572257387079136	0.2066410877522251	0.023993338394332382	9	2.0546025815217392	2698
ENSG00000118640	0.6227500407777935	0.19721696695373225	0.019186264903897934	9	2.0544327445652173	2699
ENSG00000149179	0.21495521124441405	0.1412557243135262	0.030203131690172302	13	2.054008152173913	2700
ENSG00000166801	0.32622801955083164	0.16680517000550021	0.03203664933843636	9	2.053583559782609	2701
ENSG00000122515	0.15887565251318625	0.1242640168325669	0.039759488716511374	14	2.053413722826087	2702
ENSG00000130005	1.0550019199411416	0.24732570680913318	0.022522321369937145	6	2.053328804347826	2703
ENSG00000162585	3.789595555683293	0.5534416606255347	0.009629907877558847	6	2.052819293478261	2704
ENSG00000129657	0.6449908467010487	0.1993564015064858	0.01918626490389793	9	2.0524796195652173	2705
ENSG00000145730	0.08770781330153815	0.04450377495270232	0.08796681805883547	34	2.0519701086956523	2706
ENSG00000004478	2.2660079337906294	0.3684955001148973	0.011216504811013713	7	2.0506114130434785	2707
ENSG00000091136	0.6872371645672506	0.1862899375851233	0.019186264903897934	9	2.050186820652174	2708
ENSG00000205250	0.42687988526156295	0.24683063104485964	0.03863521141929501	6	2.0500169836956523	2709
ENSG00000092421	1.2780623159831157	0.308343794755756	0.012797848112238597	8	2.0498471467391304	2710
ENSG00000164576	0.2008789649717137	0.14643633856110294	0.03344462277607181	12	2.048658288043478	2711
ENSG00000168397	0.5436321156810429	0.2937744222643003	0.01761542886713301	8	2.0467900815217392	2712
ENSG00000166233	1.551953437109535	0.41572219177106023	0.011216504811013713	7	2.045771059782609	2713
ENSG00000169439	1.6089366933421354	0.19647435330732194	0.014373937781233498	9	2.0448369565217392	2714
ENSG00000149115	0.14889912912087283	0.10674187103275626	0.051012768953134946	14	2.0424592391304346	2715
ENSG00000101166	0.6338194294856966	0.2563608395071154	0.017615428867133014	8	2.042374320652174	2716
ENSG00000213024	0.35307948434048	0.20508513535022252	0.02075184730843287	10	2.0422044836956523	2717
ENSG00000104897	0.5380360315896111	0.23362271690513328	0.015944773817998414	10	2.042119565217391	2718
ENSG00000142396	0.2854799505408977	0.15861873861769124	0.03683321556441084	9	2.041864809782609	2719
ENSG00000147853	0.4147605274916491	0.21104372579880054	0.01751035622253335	11	2.041694972826087	2720
ENSG00000131495	3.479272454841154	0.5472178510175146	0.009629907877558847	6	2.040421195652174	2721
ENSG00000141504	2.9840061471921957	0.5636437576250448	0.009629907877558847	6	2.0395720108695654	2722
ENSG00000188467	2.4689845765875456	0.3500539278957367	0.011216504811013713	7	2.038552989130435	2723
ENSG00000103319	0.07076784099348028	0.06195519564333108	0.09096664206215573	26	2.0375339673913047	2724
ENSG00000184347	0.13554595852215223	0.019679261629860362	0.07007294668351333	28	2.0360903532608696	2725
ENSG00000198176	0.5482491671558143	0.22732818218794107	0.015944773817998414	10	2.035326086956522	2726
ENSG00000129515	1.4408611337074115	0.4168184309633785	0.011216504811013713	7	2.0352411684782608	2727
ENSG00000276023	1.464003359327766	0.287868875647618	0.012797848112238597	8	2.03515625	2728
ENSG00000087077	1.9794233837702144	0.36665664727616987	0.011216504811013713	7	2.0341372282608696	2729
ENSG00000107521	0.5968769620907586	0.2681012076312982	0.01761542886713301	8	2.033372961956522	2730
ENSG00000102158	0.27784197888802825	0.15488798910834417	0.02386725122081279	12	2.0314198369565215	2731
ENSG00000137331	296.22006817576545	0.6645508071505289	0.008038057311873997	5	2.030570652173913	2732
ENSG00000172301	2.9059018231925955	0.4762452039534061	0.012871398963458361	5	2.0301460597826084	2733
ENSG00000085449	0.9301667525523513	0.3339816468341672	0.012797848112238597	8	2.029721467391304	2734
ENSG00000125347	8.822350779799827	0.42106193751428794	0.009629907877558847	6	2.0293817934782608	2735
ENSG00000173327	1.284528444468327	0.3841257492440804	0.014457995896913226	6	2.029296875	2736
ENSG00000049540	0.1409162079623324	0.011970224729034347	0.07979741994121185	25	2.0292119565217392	2737
ENSG00000256053	0.5604286194470861	0.22080379086590757	0.015944773817998414	10	2.0285326086956523	2738
ENSG00000157557	1.179278909567308	0.11816397616562979	0.01751035622253335	11	2.0283627717391304	2739
ENSG00000178950	0.21342644618613565	0.15221811623672613	0.028658563814557295	12	2.02734375	2740
ENSG00000124145	0.38171978280873486	0.14183920646427717	0.020625760134913275	13	2.0271739130434785	2741
ENSG00000082212	0.391727923477356	0.21127358240364183	0.01751035622253335	11	2.0261548913043477	2742
ENSG00000151893	0.2732881013161104	0.17384231836910274	0.03203664933843636	9	2.0250509510869565	2743
ENSG00000213983	0.1347937290770512	0.10838622982123496	0.05101276895313495	14	2.024541440217391	2744
ENSG00000153815	0.19493537970844513	0.07182134837420327	0.03957035795623198	17	2.024116847826087	2745
ENSG00000108262	0.5051915663729287	0.22900790353101202	0.015944773817998414	10	2.0234375	2746
ENSG00000113504	1.2090495211315668	0.21841681843101726	0.022522321369937145	6	2.0234375	2747
ENSG00000100722	0.3173647904350916	0.18906589812051425	0.019070684994838303	12	2.021484375	2748
ENSG00000178685	0.32904168078239066	0.20199091182351286	0.04020079382382995	7	2.0206351902173916	2749
ENSG00000143196	0.46535739652683483	0.014392559718513956	0.03003501545881284	16	2.0205502717391304	2750
ENSG00000163681	0.15760563428581703	0.11061407076046416	0.03480531352363741	16	2.020210597826087	2751
ENSG00000165795	0.27516930331030115	0.12866665487914178	0.02541707272865778	13	2.020125679347826	2752
ENSG00000099204	0.10096601077172704	0.04243506550913235	0.07689216131803128	25	2.0200407608695654	2753
ENSG00000177963	0.28037041686004355	0.1791113390031569	0.022312176080737822	11	2.01953125	2754
ENSG00000140859	0.6044191940523272	0.28599466025429965	0.014373937781233498	9	2.0190217391304346	2755
ENSG00000167113	0.5552758312413493	0.2690913591598437	0.01761542886713301	8	2.018087635869565	2756
ENSG00000164684	0.3362659092334587	0.18017221564088592	0.019070684994838303	12	2.0177479619565215	2757
ENSG00000172428	3.4006282011493525	0.5074349771026138	0.009629907877558847	6	2.0161345108695654	2758
ENSG00000187257	0.6253560504028475	0.3443428753293044	0.01603933919813811	7	2.0158797554347827	2759
ENSG00000061936	0.7916259000973171	0.3494174019131003	0.012797848112238597	8	2.0152853260869565	2760
ENSG00000110057	0.3109984451658545	0.16832575985291182	0.02231217608073782	11	2.014945652173913	2761
ENSG00000163788	0.23597583552603332	0.12299096486729306	0.03190005490045681	12	2.0144361413043477	2762
ENSG00000172349	0.1803977839333766	0.11095001502907809	0.033276506544712356	15	2.0144361413043477	2763
ENSG00000157540	0.2669718033434819	0.17005852502786922	0.020625760134913275	13	2.014351222826087	2764
ENSG00000134809	1.4398153282196007	0.39579539225908134	0.011216504811013713	7	2.012398097826087	2765
ENSG00000106278	0.4264917612636049	0.18353165832702784	0.035393720333395495	7	2.0106997282608696	2766
ENSG00000169609	0.42703759961643817	0.2442668458370145	0.015944773817998414	10	2.0095108695652173	2767
ENSG00000108773	0.2971359786253289	0.20964690489245733	0.02075184730843287	10	2.0090013586956523	2768
ENSG00000175029	0.5652490682926492	0.25240023339293327	0.017615428867133014	8	2.008916440217391	2769
ENSG00000064205	0.7228757455398808	0.03189702424103231	0.025417072728657782	13	2.008661684782609	2770
ENSG00000072958	0.33304892967902205	0.1939105680994768	0.02399333839433238	9	2.008491847826087	2771
ENSG00000135541	0.742447646799466	0.3566313630496463	0.012797848112238597	8	2.008491847826087	2772
ENSG00000243716	0.16320297263899683	0.1279770850646179	0.07865738174730556	10	2.008237092391304	2773
ENSG00000072401	0.598856653648468	0.24792687023717963	0.02085691995303253	7	2.0081521739130435	2774
ENSG00000140332	0.5471567295147763	0.2615060912000931	0.02085691995303253	7	2.0081521739130435	2775
ENSG00000182606	0.13697550246854723	0.0973884753434527	0.06874377772932762	13	2.0080672554347823	2776
ENSG00000147454	0.8165627142442285	0.2932793465000275	0.016039339198138113	7	2.0074728260869565	2777
ENSG00000103423	0.2078865256371357	0.1448627048818049	0.023720149518373267	15	2.0050951086956523	2778
ENSG00000139726	0.7916926817224073	0.33955124918223584	0.012797848112238597	8	2.0049252717391304	2779
ENSG00000125817	0.2898182045032012	0.16554979931752087	0.025553667166637338	10	2.0041610054347827	2780
ENSG00000151458	0.2613412701952762	0.16839648496209375	0.020625760134913275	13	2.004076086956522	2781
ENSG00000173960	0.5568235577867914	0.2879042382022089	0.014373937781233498	9	2.00390625	2782
ENSG00000197943	0.0440693348681477	0.029987446293121316	0.12280365337585275	53	2.0038213315217392	2783
ENSG00000099991	0.2560712541550455	0.17396608731017113	0.041761122596134896	8	2.0031419836956523	2784
ENSG00000007255	1.519972181622983	0.37369379563976135	0.011216504811013713	7	2.0022078804347827	2785
ENSG00000111361	0.38902661684179823	0.22289018158677465	0.028910738161596478	7	2.001953125	2786
ENSG00000133961	0.24138364529257986	0.15444595717595708	0.027108742306712303	11	2.0016983695652173	2787
ENSG00000110047	0.6500175053151311	0.2356737450714094	0.01761542886713301	8	2.000764266304348	2788
ENSG00000113163	0.4503024333914479	0.23222589599879007	0.015944773817998414	10	2.0005095108695654	2789
ENSG00000089041	0.5700605441018409	0.20126597945439803	0.025669247075696962	7	2.000169836956522	2790
ENSG00000143367	0.15291832539260955	0.09731775023427082	0.03136418441299854	20	1.9996603260869565	2791
ENSG00000095059	0.8596148065293475	0.32162243400464346	0.012797848112238597	8	1.9989809782608694	2792
ENSG00000122674	0.4575222362866861	0.17941192071718012	0.01751035622253335	11	1.9983016304347825	2793
ENSG00000165029	0.25413459078001194	0.11519352157999085	0.03514154598635632	11	1.997961956521739	2794
ENSG00000179295	0.44981826645350914	0.22998037378226363	0.015944773817998414	10	1.996263586956522	2795
ENSG00000172500	3.7343272892478123	0.45805116961638187	0.009629907877558847	6	1.9957540760869565	2796
ENSG00000102081	0.22974696385245422	0.15165231536327065	0.022175581642758263	14	1.9953294836956523	2797
ENSG00000168259	1.2087463986926588	0.4030800785048092	0.011216504811013713	7	1.9949048913043477	2798
ENSG00000107485	0.0735047996767747	0.029280195201302383	0.08980033570709954	32	1.9946501358695654	2799
ENSG00000072609	0.11696885381182096	0.0988560213589767	0.0607372422108335	14	1.9943953804347827	2800
ENSG00000151748	0.4924420302104134	0.16178368725358283	0.0353937203333955	7	1.9940557065217388	2801
ENSG00000093144	0.8096662520372591	0.3254592711777574	0.012797848112238597	8	1.992017663043478	2802
ENSG00000114779	1.44014190460374	0.3705818908357611	0.011216504811013713	7	1.991677989130435	2803
ENSG00000163785	0.4034830951421063	0.2446911964921061	0.03382288429663058	6	1.9907438858695654	2804
ENSG00000204308	1.074813040688448	0.28988454125929997	0.012797848112238597	8	1.990149456521739	2805
ENSG00000197415	0.6422207663776526	0.18505224817443944	0.06600663533750648	5	1.9898947010869565	2806
ENSG00000198168	0.8515898788552686	0.28732075605145885	0.019280830284037626	6	1.9897248641304346	2807
ENSG00000066084	0.17887991081953072	0.1356153968562669	0.030203131690172302	13	1.9894701086956523	2808
ENSG00000138796	0.5009837506354634	0.21313011651966762	0.015944773817998414	10	1.9886209239130435	2809
ENSG00000189227	0.9354561777623516	0.3066287108580968	0.012797848112238597	8	1.9883661684782608	2810
ENSG00000174744	1.8778413553837354	0.2973814028325733	0.014457995896913227	6	1.9874320652173911	2811
